isbn_10,tag
0007126875,ğŸ” North America
0007126875,ğŸ—ï¸ Contemporary
0007126875,ğŸ•¯ï¸ Cultural
0007126875,ğŸ¥ Europe
0007558376,ğŸ‡ªğŸ‡¸ Spain
0007558376,ğŸ—ï¸ Contemporary
0007558376,ğŸ­ Late Modern
0007558376,ğŸ‘‘ Political
0007558376,ğŸ¥ Europe
0007575548,ğŸ­ Global
0007575548,ğŸ­ Late Modern
0007575548,ğŸ‘‘ Political
0007578830,ğŸ‡¬ğŸ‡§ UK
0007578830,ğŸ­ Late Modern
0007578830,ğŸ•¯ï¸ Cultural
0007578830,ğŸ¥ Europe
0008106223,ğŸ‡¬ğŸ‡§ UK
0008106223,ğŸ­ Late Modern
0008106223,ğŸ‘‘ Political
0008106223,ğŸ¥ Europe
0008128340,ğŸ‡¬ğŸ‡§ UK
0008128340,ğŸ­ Late Modern
0008128340,ğŸ¥ Europe
0008128340,ğŸš½ Social
0008171963,ğŸ‡¬ğŸ‡§ UK
0008171963,ğŸ° Middle Ages
0008171963,ğŸ‘‘ Political
0008171963,ğŸ¥ Europe
0008211094,ğŸ‡®ğŸ‡¹ Italy
0008211094,ğŸ›ï¸ Ancient
0008211094,ğŸ•¯ï¸ Cultural
0008211094,ğŸ¥ Europe
0008225117,â›©ï¸ All periods
0008225117,ğŸ‡¬ğŸ‡§ UK
0008225117,ğŸ‡®ğŸ‡ª Ireland
0008225117,ğŸ¥ Europe
0008225117,ğŸš½ Social
0008274940,âš”ï¸ Military
0008274940,ğŸ‡¬ğŸ‡§ UK
0008274940,ğŸ—ï¸ Contemporary
0008274940,ğŸ¥ Europe
0008280525,âš”ï¸ Military
0008280525,ğŸ‡¬ğŸ‡§ UK
0008280525,ğŸ—ï¸ Contemporary
0008280525,ğŸ¥ Europe
0008282021,â›ª Early Modern
0008282021,ğŸ‡¬ğŸ‡§ UK
0008282021,ğŸ¥ Europe
0008282021,ğŸš½ Social
0008282021,Ottomans
0008284393,âš”ï¸ Military
0008284393,ğŸ‡¬ğŸ‡· Greece
0008284393,ğŸ” North America
0008284393,ğŸ›ï¸ Ancient
0008284393,ğŸ‘‘ Political
0008285675,ğŸ—ï¸ Contemporary
0008285675,ğŸ­ Late Modern
0008285675,ğŸ¥ Europe
0008285675,ğŸš½ Social
0008296804,â›ª Early Modern
0008296804,ğŸ‡¬ğŸ‡§ UK
0008296804,ğŸ‘‘ Political
0008296804,ğŸ¥ Europe
0008299862,ğŸ‡¬ğŸ‡§ UK
0008299862,ğŸ° Middle Ages
0008299862,ğŸ‘‘ Political
0008299862,ğŸ¥ Europe
0008299862,ğŸš½ Social
0008303290,ğŸ‡ºğŸ‡¸ USA
0008303290,ğŸ” North America
0008303290,ğŸ­ Late Modern
0008303290,ğŸ‘‘ Political
0008313415,â›ª Early Modern
0008313415,ğŸ—ï¸ Contemporary
0008313415,ğŸ­ Late Modern
0008313415,ğŸ•¯ï¸ Cultural
0008313415,ğŸ¥ Europe
0008318832,â›©ï¸ All periods
0008318832,ğŸ­ Global
0008318832,ğŸš½ Social
0008339015,â›ª Early Modern
0008339015,ğŸ¤ Australasia
0008339015,ğŸ­ Late Modern
0008339015,ğŸ° Middle Ages
0008339015,ğŸ‘‘ Political
0008339015,ğŸš½ Social
0008353077,ğŸœ Asia
0008353077,ğŸ° Middle Ages
0008353077,ğŸ‘‘ Political
0008353077,ğŸ’° Economic
0008353077,ğŸ¥ Europe
0008353077,Bronze Age
0008356696,ğŸ‡¬ğŸ‡§ UK
0008356696,ğŸ›ï¸ Ancient
0008356696,ğŸ¥ Europe
0008356696,ğŸš½ Social
0008358222,â›ª Early Modern
0008358222,ğŸ‡µğŸ‡¹ Portugal
0008358222,ğŸ­ Global
0008358222,ğŸ¥ Europe
0008358222,ğŸš½ Social
0008364990,ğŸ‡¨ğŸ‡º Cuba
0008364990,ğŸ” North America
0008364990,ğŸ—ï¸ Contemporary
0008364990,ğŸ‘‘ Political
0008389969,â›ª Early Modern
0008389969,ğŸ‡¬ğŸ‡§ UK
0008389969,ğŸ‘‘ Political
0008389969,ğŸ•¯ï¸ Cultural
0008389969,ğŸ¥ Europe
0008416044,â›ª Early Modern
0008416044,ğŸ‡¹ğŸ‡· Turkey
0008416044,ğŸ—ï¸ Contemporary
0008416044,ğŸ•¯ï¸ Cultural
0008416044,ğŸ¥ Europe
000841811X,â›©ï¸ All periods
000841811X,ğŸ­ Global
000841811X,ğŸ•¯ï¸ Cultural
000841811X,ğŸš½ Social
0008436983,â›ª Early Modern
0008436983,ğŸ‡¬ğŸ‡§ UK
0008436983,ğŸ­ Late Modern
0008436983,ğŸ•¯ï¸ Cultural
0008436983,ğŸ¥ Europe
0008437025,â›ª Early Modern
0008437025,ğŸ‡¬ğŸ‡§ UK
0008437025,ğŸ­ Late Modern
0008437025,ğŸ¥ Europe
0008437025,ğŸš½ Social
0008447322,ğŸ‡¬ğŸ‡§ UK
0008447322,ğŸ° Middle Ages
0008447322,ğŸ‘‘ Political
0008447322,ğŸ¥ Europe
0008471207,â›©ï¸ All periods
0008471207,ğŸ‡¬ğŸ‡§ UK
0008471207,ğŸ‘‘ Political
0008471207,ğŸ¥ Europe
0008471207,ğŸš½ Social
0008498768,ğŸ‡®ğŸ‡³ India
0008498768,ğŸœ Asia
0008498768,ğŸ­ Late Modern
0008498768,ğŸ‘‘ Political
0008498768,ğŸš½ Social
0008601704,â›ª Early Modern
0008601704,ğŸ‡¬ğŸ‡§ UK
0008601704,ğŸ­ Late Modern
0008601704,ğŸ° Middle Ages
0008601704,ğŸ‘‘ Political
0008601704,ğŸ¥ Europe
0008601704,ğŸš½ Social
0062875353,âš”ï¸ Military
0062875353,â›ª Early Modern
0062875353,ğŸ‡¬ğŸ‡§ UK
0062875353,ğŸ‘‘ Political
0062875353,ğŸ¥ Europe
0062980890,ğŸ° Middle Ages
0062980890,ğŸ‘‘ Political
0062980890,ğŸ¥ Europe
0062980890,ğŸš½ Social
0141010207,ğŸ—ï¸ Contemporary
0141010207,ğŸ“š Historiography
0141010207,ğŸ¥ Europe
0141977493,ğŸ† Wolfson prize winner
0141977493,ğŸ° Middle Ages
0141977493,ğŸ•¯ï¸ Cultural
0141977493,ğŸ¥ Europe
0190059044,ğŸœ Asia
0190059044,ğŸ›ï¸ Ancient
0190059044,ğŸš½ Social
0190076712,â›©ï¸ All periods
0190076712,ğŸ“š Historiography
0190076712,ğŸ•¯ï¸ Cultural
0190076712,ğŸ¥ Europe
0190299126,â›ª Early Modern
0190299126,ğŸŒ½ Central and S America
0190299126,ğŸ‘‘ Political
0190299126,ğŸ¥ Europe
0190459646,ğŸ—ï¸ Contemporary
0190459646,ğŸ•¯ï¸ Cultural
0190459646,ğŸ¥ Europe
0190499826,ğŸ‡ºğŸ‡¸ USA
0190499826,ğŸ” North America
0190499826,ğŸ—ï¸ Contemporary
0190499826,ğŸ­ Late Modern
0190499826,ğŸš½ Social
0190618418,âš”ï¸ Military
0190618418,ğŸ‡·ğŸ‡º Russia
0190618418,ğŸ—ï¸ Contemporary
0190618418,ğŸ¥ Europe
0190633980,ğŸ‡¬ğŸ‡· Greece
0190633980,ğŸ›ï¸ Ancient
0190633980,ğŸ‘‘ Political
0190633980,ğŸ•¯ï¸ Cultural
0190633980,ğŸ¥ Europe
0190673060,â›ª Early Modern
0190673060,ğŸ‡²ğŸ‡½ Mexico
0190673060,ğŸŒ½ Central and S America
0190673060,ğŸ‘‘ Political
0190673060,ğŸ¥‡ Cundhill prize winner
0190673060,Sex
0190681241,ğŸ‡©ğŸ‡ª Germany
0190681241,ğŸ† Wolfson prize winner
0190681241,ğŸ—ï¸ Contemporary
0190681241,ğŸ¥ Europe
0190681241,ğŸš½ Social
0190681241,Alexander the Great
0190681616,âš”ï¸ Military
0190681616,ğŸ‡»ğŸ‡³ Vietnam
0190681616,ğŸœ Asia
0190681616,ğŸ—ï¸ Contemporary
0190841575,ğŸ­ Global
0190841575,ğŸ—ï¸ Contemporary
0190841575,ğŸ­ Late Modern
0190841575,ğŸš½ Social
0190859989,â›©ï¸ All periods
0190859989,ğŸ‡®ğŸ‡¹ Italy
0190859989,ğŸ‘‘ Political
0190859989,ğŸ¥ Europe
0190860456,âš”ï¸ Military
0190860456,â›ª Early Modern
0190860456,ğŸŒ½ Central and S America
0190860456,ğŸ” North America
0190860456,ğŸ° Middle Ages
0190860456,ğŸ¥ Europe
0190864354,â›ª Early Modern
0190864354,ğŸ‡²ğŸ‡½ Mexico
0190864354,ğŸŒ½ Central and S America
0190864354,ğŸ‘‘ Political
0190875348,ğŸ‡¬ğŸ‡· Greece
0190875348,ğŸœ Asia
0190875348,ğŸ›ï¸ Ancient
0190875348,ğŸ•¯ï¸ Cultural
0190875348,ğŸ¥ Europe
0190883200,â›©ï¸ All periods
0190883200,ğŸ— Africa
0190883200,ğŸ­ Global
0190883200,ğŸï¸ Pre-Human
0190883200,ğŸµ Evolutionary
0190887842,ğŸ›ï¸ Ancient
0190887842,ğŸ‘‘ Political
0190887842,ğŸ¥ Europe
0190918950,ğŸ­ Global
0190918950,ğŸ—ï¸ Contemporary
0190918950,ğŸ’° Economic
0190918950,ğŸš½ Social
0190927178,ğŸ‡®ğŸ‡· Iran
0190927178,ğŸœ Asia
0190927178,ğŸ›ï¸ Ancient
0190927178,ğŸ‘‘ Political
0190937807,â›©ï¸ All periods
0190937807,ğŸœ Asia
0190937807,ğŸ‘‘ Political
0190937807,ğŸš½ Social
0192858882,â›©ï¸ All periods
0192858882,ğŸ— Africa
0192858882,ğŸ‘‘ Political
0192858882,ğŸš½ Social
0192859560,ğŸ›ï¸ Ancient
0192859560,ğŸ‘‘ Political
0192859560,ğŸ¥ Europe
0192865781,â›ª Early Modern
0192865781,ğŸ‡¬ğŸ‡§ UK
0192865781,ğŸ‘‘ Political
0192865781,ğŸ¥ Europe
0192865781,ğŸš½ Social
0192888196,ğŸ‡¬ğŸ‡§ UK
0192888196,ğŸ­ Late Modern
0192888196,ğŸ¥ Europe
0192888196,ğŸš½ Social
0192890735,âš”ï¸ Military
0192890735,ğŸ‡©ğŸ‡ª Germany
0192890735,ğŸ‡®ğŸ‡¹ Italy
0192890735,ğŸ—ï¸ Contemporary
0192890735,ğŸ‘‘ Political
0192890735,ğŸ¥ Europe
0195335430,â›ª Early Modern
0195335430,ğŸ‡¯ğŸ‡µ Japan
0195335430,ğŸœ Asia
0195335430,ğŸ•¯ï¸ Cultural
0195335430,ğŸš½ Social
0197518826,â›©ï¸ All periods
0197518826,ğŸ” North America
0197518826,ğŸ‘‘ Political
0197518826,ğŸ¥ Europe
0197518826,ğŸš½ Social
0197519644,ğŸ‡ºğŸ‡¸ USA
0197519644,ğŸ” North America
0197519644,ğŸ—ï¸ Contemporary
0197519644,ğŸ‘‘ Political
0197527787,ğŸ‡ºğŸ‡¸ USA
0197527787,ğŸ” North America
0197527787,ğŸ—ï¸ Contemporary
0197527787,ğŸ­ Late Modern
0197527787,ğŸ•¯ï¸ Cultural
0197530478,ğŸ‡ºğŸ‡¸ USA
0197530478,ğŸ” North America
0197530478,ğŸ­ Late Modern
0197530478,ğŸš½ Social
0197531792,ğŸ‡ºğŸ‡¸ USA
0197531792,ğŸ” North America
0197531792,ğŸ­ Late Modern
0197531792,ğŸš½ Social
0197532357,ğŸ° Middle Ages
0197532357,ğŸ¥ Europe
0197532357,ğŸš½ Social
0197538800,ğŸ­ Late Modern
0197538800,ğŸ¥ Europe
0197538800,ğŸš½ Social
0197538800,Phoenicians
0197546870,ğŸ‡·ğŸ‡º Russia
0197546870,ğŸœ Asia
0197546870,ğŸ—ï¸ Contemporary
0197546870,ğŸ‘‘ Political
0197546870,ğŸ¥ Europe
0197546870,ğŸš½ Social
0197549322,ğŸœ Asia
0197549322,ğŸ° Middle Ages
0197549322,ğŸ‘‘ Political
0197549322,ğŸ¥ Europe
0197552463,âš”ï¸ Military
0197552463,â›ª Early Modern
0197552463,ğŸ‡²ğŸ‡½ Mexico
0197552463,ğŸŒ½ Central and S America
0197552463,ğŸ‘‘ Political
0197555845,â›ª Early Modern
0197555845,ğŸ‡ºğŸ‡¸ USA
0197555845,ğŸ” North America
0197555845,ğŸ‘‘ Political
0197555845,ğŸš½ Social
0197557384,ğŸ‡«ğŸ‡· France
0197557384,ğŸ­ Late Modern
0197557384,ğŸ¥ Europe
0197557384,ğŸš½ Social
0197564224,ğŸ‡ºğŸ‡¸ USA
0197564224,ğŸ” North America
0197564224,ğŸ­ Late Modern
0197564224,ğŸš½ Social
019757470X,ğŸœ Asia
019757470X,ğŸ° Middle Ages
019757470X,ğŸ‘‘ Political
019757470X,ğŸ¥ Europe
019757470X,ğŸš½ Social
0197575358,ğŸ‡¨ğŸ‡³ China
0197575358,ğŸ‡°ğŸ‡µ North Korea
0197575358,ğŸ‡·ğŸ‡º Russia
0197575358,ğŸœ Asia
0197575358,ğŸ—ï¸ Contemporary
0197575358,ğŸ‘‘ Political
0197575358,ğŸ“š Historiography
0197575358,ğŸ¥ Europe
0197575358,Slavery
0197633099,ğŸ‡ºğŸ‡¸ USA
0197633099,ğŸ” North America
0197633099,ğŸ­ Late Modern
0197633099,ğŸš½ Social
0197644880,â›©ï¸ All periods
0197644880,ğŸ‡®ğŸ‡¹ Italy
0197644880,ğŸ” North America
0197644880,ğŸ›ï¸ Ancient
0197644880,ğŸ‘‘ Political
0197644880,ğŸ•¯ï¸ Cultural
0197644880,ğŸ¥ Europe
0197644880,Vikings
0197646700,â›©ï¸ All periods
0197646700,ğŸ­ Global
0197646700,ğŸ•¯ï¸ Cultural
0197648002,â›ª Early Modern
0197648002,ğŸ” North America
0197648002,ğŸ— Africa
0197648002,ğŸ•¯ï¸ Cultural
0197650937,â›©ï¸ All periods
0197650937,ğŸ‡³ğŸ‡µ Nepal
0197650937,ğŸœ Asia
0197650937,ğŸ‘‘ Political
0197663710,ğŸ‡·ğŸ‡º Russia
0197663710,ğŸœ Asia
0197663710,ğŸ—ï¸ Contemporary
0197663710,ğŸ­ Late Modern
0197663710,ğŸ‘‘ Political
0197663710,ğŸ’° Economic
0197663710,ğŸ¥ Europe
019766802X,ğŸ›ï¸ Ancient
019766802X,ğŸ•¯ï¸ Cultural
019766802X,ğŸ¥ Europe
0198704054,ğŸ° Middle Ages
0198704054,ğŸ’° Economic
0198704054,ğŸ¥ Europe
0198704054,ğŸš½ Social
0198715951,ğŸ‡«ğŸ‡· France
0198715951,ğŸ­ Late Modern
0198715951,ğŸ‘‘ Political
0198715951,ğŸ¥ Europe
0198752903,â›©ï¸ All periods
0198752903,ğŸ­ Global
0198752903,ğŸ‘‘ Political
0198758480,â›ª Early Modern
0198758480,ğŸ‡¬ğŸ‡§ UK
0198758480,ğŸ­ Late Modern
0198758480,ğŸ¥ Europe
0198758480,ğŸš½ Social
0198783469,ğŸ‡¬ğŸ‡§ UK
0198783469,ğŸ­ Late Modern
0198783469,ğŸ‘‘ Political
0198783469,ğŸ¥ Europe
0198783469,ğŸš½ Social
0198789009,ğŸ‡¬ğŸ‡§ UK
0198789009,ğŸ›ï¸ Ancient
0198789009,ğŸ¥ Europe
0198789009,ğŸš½ Social
0198796099,ğŸ‡©ğŸ‡ª Germany
0198796099,ğŸ­ Late Modern
0198796099,ğŸ‘‘ Political
0198796099,ğŸ¥ Europe
0198797524,ğŸï¸ Pre-Human
0198797524,ğŸ¥ Europe
0198797524,ğŸš½ Social
0198797664,â›ª Early Modern
0198797664,ğŸ‡«ğŸ‡· France
0198797664,ğŸ¥ Europe
0198797664,ğŸš½ Social
0198802862, England
0198802862, Tudor
0198802862,âš”ï¸ Military
0198802862,â›ª Early Modern
0198802862,ğŸ‡¬ğŸ‡§ UK
0198802862,ğŸ¥ Europe
0198802862,ğŸš½ Social
0198802862,Religion
0198806728,ğŸœ Asia
0198806728,ğŸ° Middle Ages
0198806728,ğŸ‘‘ Political
0198806728,ğŸ¥ Europe
0198806728,ğŸš½ Social
0198816189,ğŸ‡©ğŸ‡ª Germany
0198816189,ğŸ­ Late Modern
0198816189,ğŸ‘‘ Political
0198816189,ğŸ¥ Europe
0198820127,ğŸœ Asia
0198820127,ğŸ›ï¸ Ancient
0198820127,ğŸ‘‘ Political
0198820127,ğŸ¥ Europe
0198820127,ğŸš½ Social
0198830130,â›ª Early Modern
0198830130,ğŸ•¯ï¸ Cultural
0198830130,ğŸ¥ Europe
0198832834,ğŸ­ Global
0198832834,ğŸ—ï¸ Contemporary
0198832834,ğŸ‘‘ Political
0198832834,ğŸ’° Economic
0198833377,ğŸ‡¬ğŸ‡§ UK
0198833377,ğŸ­ Late Modern
0198833377,ğŸ•¯ï¸ Cultural
0198833377,ğŸ¥ Europe
0198841027,â›ª Early Modern
0198841027,ğŸ‡¬ğŸ‡§ UK
0198841027,ğŸ¥ Europe
0198841027,ğŸš½ Social
0198843135,ğŸ‡¬ğŸ‡§ UK
0198843135,ğŸ‡®ğŸ‡³ India
0198843135,ğŸœ Asia
0198843135,ğŸ­ Late Modern
0198843135,ğŸ¥ Europe
0198843135,ğŸš½ Social
0198851626,â›©ï¸ All periods
0198851626,ğŸ‡«ğŸ‡· France
0198851626,ğŸ•¯ï¸ Cultural
0198851626,ğŸ¥ Europe
0198851626,ğŸš½ Social
0198852088,ğŸ­ Late Modern
0198852088,ğŸ•¯ï¸ Cultural
0198852088,ğŸ¥ Europe
0198853017,ğŸ‡¬ğŸ‡· Greece
0198853017,ğŸ›ï¸ Ancient
0198853017,ğŸ‘‘ Political
0198853017,ğŸ¥ Europe
0198854315,ğŸ›ï¸ Ancient
0198854315,ğŸ•¯ï¸ Cultural
0198854315,ğŸ¥ Europe
0198856482,ğŸ° Middle Ages
0198856482,ğŸ’° Economic
0198856482,ğŸ¥ Europe
0198861303,â›ª Early Modern
0198861303,ğŸ‡¬ğŸ‡§ UK
0198861303,ğŸ‘‘ Political
0198861303,ğŸ•¯ï¸ Cultural
0198861303,ğŸ¥ Europe
0198861559,â›ª Early Modern
0198861559,ğŸ‡¬ğŸ‡± Greenland
0198861559,ğŸ‡ºğŸ‡¸ USA
0198861559,ğŸ” North America
0198861559,ğŸ° Middle Ages
0198861559,ğŸ•¯ï¸ Cultural
0198866089,ğŸ‡·ğŸ‡º Russia
0198866089,ğŸ—ï¸ Contemporary
0198866089,ğŸ­ Late Modern
0198866089,ğŸ‘‘ Political
0198866089,ğŸ•¯ï¸ Cultural
0198866089,ğŸ¥ Europe
0198870698,ğŸ­ Late Modern
0198870698,ğŸ“š Historiography
0198870698,ğŸ¥ Europe
0198873107,â›ª Early Modern
0198873107,ğŸ•¯ï¸ Cultural
0198873107,ğŸ¥ Europe
0198881835,ğŸ‡©ğŸ‡ª Germany
0198881835,ğŸ­ Late Modern
0198881835,ğŸ‘‘ Political
0198881835,ğŸ¥ Europe
0198881835,ğŸš½ Social
0198886330,â›ª Early Modern
0198886330,ğŸ•¯ï¸ Cultural
0198886330,ğŸ¥ Europe
0198886330,ğŸš½ Social
0198889445,â›ª Early Modern
0198889445,ğŸ‡¬ğŸ‡§ UK
0198889445,ğŸ­ Late Modern
0198889445,ğŸ’° Economic
0198889445,ğŸ•¯ï¸ Cultural
0198889445,ğŸ¥ Europe
0198894481,â›ª Early Modern
0198894481,ğŸ‡©ğŸ‡ª Germany
0198894481,ğŸ’° Economic
0198894481,ğŸ¥ Europe
0199373191,ğŸ—ï¸ Contemporary
0199373191,ğŸ­ Late Modern
0199373191,ğŸ‘‘ Political
0199373191,ğŸ¥ Europe
0199568952,ğŸ‡«ğŸ‡· France
0199568952,ğŸ” North America
0199568952,ğŸ­ Late Modern
0199568952,ğŸ‘‘ Political
0199641579,ğŸ° Middle Ages
0199641579,ğŸ•¯ï¸ Cultural
0199641579,ğŸ¥ Europe
0199664730,â›©ï¸ All periods
0199664730,ğŸ‘‘ Political
0199664730,ğŸ¥ Europe
0199664730,ğŸš½ Social
0199858683,ğŸ‡ªğŸ‡¬ Egypt
0199858683,ğŸ— Africa
0199858683,ğŸœ Asia
0199858683,ğŸ›ï¸ Ancient
0199858683,ğŸ‘‘ Political
0199951063,âš”ï¸ Military
0199951063,ğŸ‡«ğŸ‡· France
0199951063,ğŸ­ Global
0199951063,ğŸ­ Late Modern
0199999783,ğŸ† Wolfson prize winner
0199999783,ğŸ›ï¸ Ancient
0199999783,ğŸ‘‘ Political
0199999783,ğŸ¥ Europe
0199999783,ğŸš½ Social
0241003172,â›ª Early Modern
0241003172,ğŸ— Africa
0241003172,ğŸ­ Late Modern
0241003172,ğŸ‘‘ Political
0241003172,ğŸ’° Economic
0241003393,â›©ï¸ All periods
0241003393,ğŸ­ Global
0241003393,ğŸ‘‘ Political
0241003393,ğŸš½ Social
0241003911,â›©ï¸ All periods
0241003911,ğŸ•¯ï¸ Cultural
0241003911,ğŸ¥ Europe
0241004101,ğŸ‡¬ğŸ‡· Greece
0241004101,ğŸ­ Late Modern
0241004101,ğŸ‘‘ Political
0241004101,ğŸ¥ Europe
0241004284,ğŸ† Wolfson prize winner
0241004284,ğŸ—ï¸ Contemporary
0241004284,ğŸ¥ Europe
0241004284,ğŸš½ Social
0241004829,â›ª Early Modern
0241004829,ğŸ” North America
0241004829,ğŸ•¯ï¸ Cultural
0241004829,ğŸ¥ Europe
0241004896,ğŸ­ Late Modern
0241004896,ğŸ¥ Europe
0241004896,ğŸš½ Social
0241199042,â›ª Early Modern
0241199042,ğŸ— Africa
0241199042,ğŸœ Asia
0241199042,ğŸ—ï¸ Contemporary
0241199042,ğŸ­ Late Modern
0241199042,ğŸ° Middle Ages
0241199042,ğŸ‘‘ Political
0241215919,â›©ï¸ All periods
0241215919,ğŸ•¯ï¸ Cultural
0241215919,ğŸ¥ Europe
0241215919,Anglo Saxons
0241242142,â›ª Early Modern
0241242142,ğŸŒ½ Central and S America
0241242142,ğŸ‘‘ Political
0241243211,â›ª Early Modern
0241243211,ğŸ‡³ğŸ‡± Netherlands
0241243211,ğŸ‘‘ Political
0241243211,ğŸ•¯ï¸ Cultural
0241243211,ğŸ¥ Europe
0241243211,ğŸš½ Social
0241262313,âš”ï¸ Military
0241262313,ğŸ‡³ğŸ‡µ Nepal
0241262313,ğŸœ Asia
0241262313,ğŸ­ Late Modern
0241283981,ğŸ° Middle Ages
0241283981,ğŸ•¯ï¸ Cultural
0241283981,ğŸ¥ Europe
0241283981,ğŸš½ Social
0241284422,â›©ï¸ All periods
0241284422,ğŸ­ Global
0241284422,ğŸ‘‘ Political
0241284422,ğŸ•¯ï¸ Cultural
024128581X,â›ª Early Modern
024128581X,ğŸ‡¬ğŸ‡§ UK
024128581X,ğŸ† Wolfson prize winner
024128581X,ğŸ‘‘ Political
024128581X,ğŸ•¯ï¸ Cultural
