isbn_10,tag
1786497638,ğŸ­ Late Modern
1786497638,ğŸ•¯ï¸ Cultural
1786497638,ğŸ¥ Europe
1786497638,ğŸš½ Social
1786497875,ğŸ‡²ğŸ‡² Myanmar
1786497875,ğŸœ Asia
1786497875,ğŸ—ï¸ Contemporary
1786497875,ğŸ‘‘ Political
1786497875,ğŸ’° Economic
1786498324,ğŸ­ Global
1786498324,ğŸ­ Late Modern
1786498324,ğŸ‘‘ Political
1786498723,â›ª Early Modern
1786498723,ğŸ‡®ğŸ‡¹ Italy
1786498723,ğŸ° Middle Ages
1786498723,ğŸ•¯ï¸ Cultural
1786498723,ğŸ¥ Europe
1786498952,ğŸ›ï¸ Ancient
1786498952,ğŸ•¯ï¸ Cultural
1786498952,ğŸ¥ Europe
1786498952,ğŸš½ Social
1786637731,â›©ï¸ All periods
1786637731,ğŸ‡®ğŸ‡¹ Italy
1786637731,ğŸ‘‘ Political
1786637731,ğŸ•¯ï¸ Cultural
1786637731,ğŸ¥ Europe
1786892197,âš”ï¸ Military
1786892197,ğŸ‡©ğŸ‡ª Germany
1786892197,ğŸ—ï¸ Contemporary
1786892197,ğŸ¥ Europe
1786894025,â›©ï¸ All periods
1786894025,ğŸ­ Global
1786894025,ğŸ•¯ï¸ Cultural
1787332160,ğŸ‡«ğŸ‡· France
1787332160,ğŸ‡¬ğŸ‡§ UK
1787332160,ğŸ­ Late Modern
1787332160,ğŸ•¯ï¸ Cultural
1787332160,ğŸ¥ Europe
1787332160,ğŸš½ Social
1787332810,â›º Pre-Historic
1787332810,ğŸ­ Global
1787332810,ğŸï¸ Pre-Human
1787332810,ğŸµ Evolutionary
1787332810,ğŸš½ Social
1787333760,â›º Pre-Historic
1787333760,ğŸ­ Global
1787333760,ğŸš½ Social
1787333760,Low Countries
1787381218,ğŸ­ Global
1787381218,ğŸ—ï¸ Contemporary
1787381218,ğŸ•¯ï¸ Cultural
1787381218,ğŸš½ Social
1787381919,â›©ï¸ All periods
1787381919,ğŸ¥ Europe
1787381919,ğŸš½ Social
1787383059,â›ª Early Modern
1787383059,ğŸ° Middle Ages
1787383059,ğŸ•¯ï¸ Cultural
1787383059,ğŸ¥ Europe
1787383849,ğŸ‡³ğŸ‡¬ Nigeria
1787383849,ğŸ— Africa
1787383849,ğŸ­ Late Modern
1787383849,ğŸ‘‘ Political
1787383857,ğŸ‡®ğŸ‡³ India
1787383857,ğŸœ Asia
1787383857,ğŸ­ Late Modern
1787383857,ğŸ‘‘ Political
178738456X,ğŸ‡³ğŸ‡¬ Nigeria
178738456X,ğŸ— Africa
178738456X,ğŸ­ Late Modern
178738456X,ğŸ‘‘ Political
178738456X,ğŸš½ Social
1787386902,ğŸ‡¬ğŸ‡§ UK
1787386902,ğŸ—ï¸ Contemporary
1787386902,ğŸ­ Late Modern
1787386902,ğŸ‘‘ Political
1787386902,ğŸ¥ Europe
1787387003,â›©ï¸ All periods
1787387003,ğŸ‡¦ğŸ‡´ Angola
1787387003,ğŸ‡²ğŸ‡¿ Mozambique
1787387003,ğŸ‡¿ğŸ‡² Zambia
1787387003,ğŸ‡¿ğŸ‡¼ Zimbabwe
1787387003,ğŸ— Africa
1787387003,ğŸ‘‘ Political
1787389340,â›ª Early Modern
1787389340,ğŸ‡¬ğŸ‡§ UK
1787389340,ğŸ—ï¸ Contemporary
1787389340,ğŸ­ Late Modern
1787389340,ğŸ° Middle Ages
1787389340,ğŸ‘‘ Political
1787389340,ğŸ¥ Europe
1787389537,ğŸ‡®ğŸ‡¹ Italy
1787389537,ğŸ—ï¸ Contemporary
1787389537,ğŸ‘‘ Political
1787389537,ğŸ¥ Europe
1788160509,ğŸ‡­ğŸ‡º Hungary
1788160509,ğŸ—ï¸ Contemporary
1788160509,ğŸ­ Late Modern
1788160509,ğŸ‘‘ Political
1788160509,ğŸ¥ Europe
1788161742,ğŸ‡®ğŸ‡ª Ireland
1788161742,ğŸ­ Late Modern
1788161742,ğŸ‘‘ Political
1788161742,ğŸ¥ Europe
1788161785,ğŸ‡¬ğŸ‡§ UK
1788161785,ğŸ‡®ğŸ‡ª Ireland
1788161785,ğŸ—ï¸ Contemporary
1788161785,ğŸ­ Late Modern
1788161785,ğŸ‘‘ Political
1788161785,ğŸ¥ Europe
1788161920,â›©ï¸ All periods
1788161920,ğŸ­ Global
1788161920,ğŸ’° Economic
1788161920,ğŸš½ Social
1788163028,â›©ï¸ All periods
1788163028,ğŸ­ Global
1788163028,ğŸ•¯ï¸ Cultural
1788163427,â›©ï¸ All periods
1788163427,ğŸ•¯ï¸ Cultural
1788163427,ğŸ¥ Europe
1788166663,â›ª Early Modern
1788166663,ğŸ•¯ï¸ Cultural
1788166663,ğŸ¥ Europe
1788167236,â›©ï¸ All periods
1788167236,ğŸ­ Global
1788167236,ğŸ‘‘ Political
1788167805,â›©ï¸ All periods
1788167805,ğŸ­ Global
1788167805,ğŸš½ Social
1788167805,Vikings
1788168801,â›º Pre-Historic
1788168801,ğŸ‡¬ğŸ‡§ UK
1788168801,ğŸ›ï¸ Ancient
1788168801,ğŸ•¯ï¸ Cultural
1788168801,ğŸ¥ Europe
1788168801,ğŸš½ Social
1788310071,â›©ï¸ All periods
1788310071,ğŸ‘‘ Political
1788310071,ğŸ¥ Europe
1788310071,ğŸš½ Social
1788314506,ğŸ‡¬ğŸ‡§ UK
1788314506,ğŸ° Middle Ages
1788314506,ğŸ‘‘ Political
1788314506,ğŸ¥ Europe
1788314778,â›ª Early Modern
1788314778,ğŸ‡®ğŸ‡¸ Iceland
1788314778,ğŸ•¯ï¸ Cultural
1788314778,ğŸ¥ Europe
1788314778,ğŸš½ Social
1788541219,â›ª Early Modern
1788541219,ğŸ‡¬ğŸ‡§ UK
1788541219,ğŸ•¯ï¸ Cultural
1788541219,ğŸ¥ Europe
1788543475,ğŸ‡¬ğŸ‡§ UK
1788543475,ğŸ° Middle Ages
1788543475,ğŸ‘‘ Political
1788543475,ğŸ¥ Europe
1788547837,â›ª Early Modern
1788547837,ğŸ‡®ğŸ‡¹ Italy
1788547837,ğŸ‘‘ Political
1788547837,ğŸ¥ Europe
1788547837,ğŸš½ Social
1789140625,â›ª Early Modern
1789140625,ğŸ—ï¸ Contemporary
1789140625,ğŸ­ Late Modern
1789140625,ğŸ•¯ï¸ Cultural
1789140625,ğŸ¥ Europe
1789142296,â›©ï¸ All periods
1789142296,ğŸ­ Global
1789142296,ğŸ•¯ï¸ Cultural
1789142326,ğŸ‡¬ğŸ‡§ UK
1789142326,ğŸ° Middle Ages
1789142326,ğŸ“š Historiography
1789142326,ğŸ¥ Europe
1789142326,ğŸš½ Social
1789142911,â›ª Early Modern
1789142911,ğŸ‡·ğŸ‡º Russia
1789142911,ğŸœ Asia
1789142911,ğŸ—ï¸ Contemporary
1789142911,ğŸ­ Late Modern
1789142911,ğŸ° Middle Ages
1789142911,ğŸ‘‘ Political
1789142911,ğŸ¥ Europe
1789143012,â›ª Early Modern
1789143012,ğŸ‡¬ğŸ‡§ UK
1789143012,ğŸ—ï¸ Contemporary
1789143012,ğŸ­ Late Modern
1789143012,ğŸ¥ Europe
1789143012,ğŸš½ Social
1789143861,â›ª Early Modern
1789143861,ğŸ‡¬ğŸ‡§ UK
1789143861,ğŸ‡ºğŸ‡¸ USA
1789143861,ğŸ” North America
1789143861,ğŸ­ Late Modern
1789143861,ğŸ•¯ï¸ Cultural
1789143861,ğŸ¥ Europe
1789144159,â›º Pre-Historic
1789144159,ğŸœ Asia
1789144159,ğŸ›ï¸ Ancient
1789144159,ğŸ‘‘ Political
1789144892,ğŸ° Middle Ages
1789144892,ğŸ¥ Europe
1789144892,ğŸš½ Social
1789145376,â›ª Early Modern
1789145376,ğŸ‡ªğŸ‡¸ Spain
1789145376,ğŸ•¯ï¸ Cultural
1789145376,ğŸ¥ Europe
178914583X,âš”ï¸ Military
178914583X,â›©ï¸ All periods
178914583X,ğŸ­ Global
1789146577,â›ª Early Modern
1789146577,ğŸ‡»ğŸ‡¦ Vatican City
1789146577,ğŸ—ï¸ Contemporary
1789146577,ğŸ­ Late Modern
1789146577,ğŸ•¯ï¸ Cultural
1789146577,ğŸ¥ Europe
1789146720,ğŸ‡¬ğŸ‡§ UK
1789146720,ğŸ° Middle Ages
1789146720,ğŸ¥ Europe
1789146720,ğŸš½ Social
1789148405,ğŸ‡ªğŸ‡¸ Spain
1789148405,ğŸ­ Global
1789148405,ğŸ° Middle Ages
1789148405,ğŸ‘‘ Political
1789148642,â›ª Early Modern
1789148642,ğŸ‡¯ğŸ‡µ Japan
1789148642,ğŸœ Asia
1789148642,ğŸš½ Social
1789254213,â›º Pre-Historic
1789254213,ğŸ‡ªğŸ‡¬ Egypt
1789254213,ğŸ— Africa
1789254213,ğŸ›ï¸ Ancient
1789254213,ğŸ•¯ï¸ Cultural
1789254213,ğŸš½ Social
1789256658,ğŸ° Middle Ages
1789256658,ğŸ¥ Europe
1789256658,ğŸš½ Social
1789291216,ğŸ‡¨ğŸ‡³ China
1789291216,ğŸœ Asia
1789291216,ğŸ›ï¸ Ancient
1789291216,ğŸš½ Social
1789293650,ğŸ‡ªğŸ‡¬ Egypt
1789293650,ğŸ— Africa
1789293650,ğŸ›ï¸ Ancient
1789293650,ğŸ•¯ï¸ Cultural
1789293650,ğŸš½ Social
1789543169,ğŸ‡·ğŸ‡´ Romania
1789543169,ğŸ—ï¸ Contemporary
1789543169,ğŸ­ Late Modern
1789543169,ğŸ‘‘ Political
1789543169,ğŸ¥ Europe
1789543436,ğŸ° Middle Ages
1789543436,ğŸ‘‘ Political
1789543436,ğŸ¥ Europe
1789543533,ğŸ° Middle Ages
1789543533,ğŸ‘‘ Political
1789543533,ğŸ•¯ï¸ Cultural
1789543533,ğŸ¥ Europe
1789543533,ğŸš½ Social
1789544157, Language
1789544157,â›º Pre-Historic
1789544157,ğŸ‡¬ğŸ‡§ UK
1789544157,ğŸï¸ Pre-Human
1789544157,ğŸ¥ Europe
1789544157,ğŸš½ Social
1789544157,Vikings
178954565X,â›©ï¸ All periods
178954565X,ğŸœ Asia
178954565X,ğŸ•¯ï¸ Cultural
178954565X,ğŸ¥ Europe
1789741203,â›©ï¸ All periods
1789741203,ğŸ‡¬ğŸ‡§ UK
1789741203,ğŸ‡®ğŸ‡ª Ireland
1789741203,ğŸ•¯ï¸ Cultural
1789741203,ğŸ¥ Europe
1800241976,ğŸ‡®ğŸ‡¹ Italy
1800241976,ğŸ° Middle Ages
1800241976,ğŸ‘‘ Political
1800241976,ğŸ¥ Europe
1800244738,â›ª Early Modern
1800244738,ğŸ‡®ğŸ‡¹ Italy
1800244738,ğŸ‘‘ Political
1800244738,ğŸ•¯ï¸ Cultural
1800244738,ğŸ¥ Europe
1800811586,ğŸ­ Global
1800811586,ğŸï¸ Pre-Human
1800811586,ğŸµ Evolutionary
1800811888,â›©ï¸ All periods
1800811888,ğŸ‡·ğŸ‡º Russia
1800811888,ğŸ‘‘ Political
1800811888,ğŸ¥ Europe
1800811993,â›ª Early Modern
1800811993,ğŸ‡¬ğŸ‡§ UK
1800811993,ğŸ­ Late Modern
1800811993,ğŸ¥ Europe
1800811993,ğŸš½ Social
1800815301,ğŸ‡¬ğŸ‡§ UK
1800815301,ğŸ­ Late Modern
1800815301,ğŸ•¯ï¸ Cultural
1800815301,ğŸ¥ Europe
1800815301,ğŸš½ Social
1800818203,ğŸ‡ºğŸ‡¸ USA
1800818203,ğŸ” North America
1800818203,ğŸ­ Late Modern
1800818203,ğŸš½ Social
180110915X,ğŸ‡«ğŸ‡· France
180110915X,ğŸ° Middle Ages
180110915X,ğŸ‘‘ Political
180110915X,ğŸ¥ Europe
180110915X,ğŸš½ Social
1802792392,â›©ï¸ All periods
1802792392,ğŸ­ Global
1802792392,ğŸ•¯ï¸ Cultural
1803281952,ğŸ‡¬ğŸ‡· Greece
1803281952,ğŸ›ï¸ Ancient
1803281952,ğŸ•¯ï¸ Cultural
1803281952,ğŸ¥ Europe
1803284781,ğŸ‡©ğŸ‡ª Germany
1803284781,ğŸ­ Late Modern
1803284781,ğŸ‘‘ Political
1803284781,ğŸ¥ Europe
1803991569,â›©ï¸ All periods
1803991569,ğŸ­ Global
1803991569,ğŸ•¯ï¸ Cultural
1803991569,ğŸš½ Social
1803991917,ğŸ‡ªğŸ‡¬ Egypt
1803991917,ğŸ— Africa
1803991917,ğŸ›ï¸ Ancient
1803991917,ğŸ‘‘ Political
1803991917,ğŸš½ Social
1803995416,ğŸ‡¬ğŸ‡§ UK
1803995416,ğŸ° Middle Ages
1803995416,ğŸ‘‘ Political
1803995416,ğŸ¥ Europe
1803996323,ğŸ‡¬ğŸ‡§ UK
1803996323,ğŸ° Middle Ages
1803996323,ğŸ•¯ï¸ Cultural
1803996323,ğŸ¥ Europe
1804542806,â›ª Early Modern
1804542806,ğŸ” North America
1804542806,ğŸ­ Late Modern
1804542806,ğŸ° Middle Ages
1804542806,ğŸ’° Economic
1804542806,ğŸ¥ Europe
1805260197,ğŸ‡¬ğŸ‡§ UK
1805260197,ğŸ‡®ğŸ‡³ India
1805260197,ğŸ‡ºğŸ‡¸ USA
1805260197,ğŸ” North America
1805260197,ğŸœ Asia
1805260197,ğŸ—ï¸ Contemporary
1805260197,ğŸ­ Late Modern
1805260197,ğŸ•¯ï¸ Cultural
1805260197,ğŸ¥ Europe
1837730245,â›©ï¸ All periods
1837730245,â›º Pre-Historic
1837730245,ğŸ­ Global
1837730245,ğŸš½ Social
1837731055,â›©ï¸ All periods
1837731055,ğŸ‡®ğŸ‡¹ Italy
1837731055,ğŸ‘‘ Political
1837731055,ğŸ•¯ï¸ Cultural
1837731055,ğŸ¥ Europe
1838606637,ğŸ­ Late Modern
1838606637,ğŸ‘‘ Political
1838606637,ğŸ¥ Europe
1838606637,ğŸš½ Social
1838931953,âš”ï¸ Military
1838931953,ğŸœ Asia
1838931953,ğŸ›ï¸ Ancient
1838931953,ğŸ° Middle Ages
1838931953,ğŸ‘‘ Political
1838931953,ğŸ¥ Europe
1838934820,ğŸ‡¬ğŸ‡§ UK
1838934820,ğŸ° Middle Ages
1838934820,ğŸ‘‘ Political
1838934820,ğŸ¥ Europe
1838952616,ğŸ‡®ğŸ‡ª Ireland
1838952616,ğŸ­ Late Modern
1838952616,ğŸ‘‘ Political
1838952616,ğŸ¥ Europe
1838953418,ğŸ‡«ğŸ‡· France
1838953418,ğŸ­ Late Modern
1838953418,ğŸ¥ Europe
1838953418,ğŸš½ Social
1838955135,â›ª Early Modern
1838955135,ğŸ•¯ï¸ Cultural
1838955135,ğŸ¥ Europe
1841883735,âš”ï¸ Military
1841883735,ğŸ‡©ğŸ‡ª Germany
1841883735,ğŸ‡³ğŸ‡± Netherlands
1841883735,ğŸ—ï¸ Contemporary
1841883735,ğŸ¥ Europe
1842172603,ğŸ° Middle Ages
1842172603,ğŸ¥ Europe
1842172603,ğŸš½ Social
1843681935,â›ª Early Modern
1843681935,ğŸ‡»ğŸ‡¦ Vatican City
1843681935,ğŸ‘‘ Political
1843681935,ğŸ¥ Europe
1846143128,ğŸ­ Late Modern
1846143128,ğŸ“š Historiography
1846143128,ğŸ¥ Europe
1846144663,ğŸ‡®ğŸ‡¹ Italy
1846144663,ğŸ° Middle Ages
1846144663,ğŸ‘‘ Political
1846144663,ğŸ¥ Europe
1846145082,â›©ï¸ All periods
1846145082,ğŸ­ Global
1846145082,ğŸ† Wolfson prize winner
1846145082,ğŸ‘‘ Political
1846145082,ğŸ’° Economic
1846145627,ğŸœ Asia
1846145627,ğŸ­ Late Modern
1846145627,ğŸ‘‘ Political
1846145627,Enlightenment
1846145996,â›ª Early Modern
1846145996,ğŸ‡«ğŸ‡· France
1846145996,ğŸ‘‘ Political
1846145996,ğŸ¥ Europe
1846683785,ğŸ›ï¸ Ancient
1846683785,ğŸ‘‘ Political
1846683785,ğŸ¥ Europe
1846683785,ğŸš½ Social
1846683874,ğŸ‡®ğŸ‡¹ Italy
1846683874,ğŸ›ï¸ Ancient
1846683874,ğŸ‘‘ Political
1846683874,ğŸ¥ Europe
1846684978,ğŸ­ Global
1846684978,ğŸ­ Late Modern
1846684978,ğŸ‘‘ Political
184792106X,â›ª Early Modern
184792106X,ğŸ‡¬ğŸ‡§ UK
184792106X,ğŸ­ Global
184792106X,ğŸ—ï¸ Contemporary
184792106X,ğŸ­ Late Modern
184792106X,ğŸ‘‘ Political
184792106X,ğŸš½ Social
1847922147,ğŸœ Asia
1847922147,ğŸ° Middle Ages
1847922147,ğŸ‘‘ Political
1847922147,ğŸ¥ Europe
1847922392,â›ª Early Modern
1847922392,ğŸ‡¹ğŸ‡· Turkey
1847922392,ğŸœ Asia
1847922392,ğŸ‘‘ Political
1847922392,ğŸ¥ Europe
184792249X, Biography
184792249X,ğŸ­ Global
184792249X,ğŸ—ï¸ Contemporary
184792249X,ğŸ‘‘ Political
184792249X,ğŸ¥‡ Cundhill prize winner
184792249X,Roman
1847923984,ğŸ‡ºğŸ‡¸ USA
1847923984,ğŸ” North America
1847923984,ğŸ—ï¸ Contemporary
1847923984,ğŸ­ Late Modern
1847923984,ğŸ‘‘ Political
1847924352,â›©ï¸ All periods
1847924352,ğŸ­ Global
1847924352,ğŸ‘‘ Political
1847924352,ğŸš½ Social
1847926290,â›ª Early Modern
1847926290,ğŸ—ï¸ Contemporary
1847926290,ğŸ­ Late Modern
1847926290,ğŸ•¯ï¸ Cultural
1847926290,ğŸ¥ Europe
1847926436,ğŸ‡¬ğŸ‡§ UK
1847926436,ğŸ—ï¸ Contemporary
1847926436,ğŸ‘‘ Political
1847926436,ğŸ¥ Europe
1847926436,ğŸš½ Social
1847926703,â›©ï¸ All periods
1847926703,ğŸ­ Global
1847926703,ğŸµ Evolutionary
1847926878,â›©ï¸ All periods
1847926878,ğŸ­ Global
1847926878,ğŸ•¯ï¸ Cultural
1847927041,ğŸ‡®ğŸ‡© Indonesia
1847927041,ğŸœ Asia
1847927041,ğŸ—ï¸ Contemporary
1847927041,ğŸ‘‘ Political
1847927440,ğŸ° Middle Ages
1847927440,ğŸ‘‘ Political
1847927440,ğŸ•¯ï¸ Cultural
1847927440,ğŸ¥ Europe
1847927440,ğŸš½ Social
1847927793,ğŸ‡©ğŸ‡ª Germany
1847927793,ğŸ—ï¸ Contemporary
1847927793,ğŸ¥ Europe
1847927793,ğŸš½ Social
1851779299,â›©ï¸ All periods
1851779299,ğŸ‡®ğŸ‡· Iran
1851779299,ğŸœ Asia
1851779299,ğŸ•¯ï¸ Cultural
1906257272,ğŸ‡·ğŸ‡º Russia
1906257272,ğŸ­ Late Modern
1906257272,ğŸ‘‘ Political
1906257272,ğŸ¥ Europe
1908906448,â›ª Early Modern
1908906448,ğŸ‡¬ğŸ‡§ UK
1908906448,ğŸ¥ Europe
1908906448,ğŸš½ Social
1908906464,ğŸ‡¬ğŸ‡§ UK
1908906464,ğŸ‡®ğŸ‡³ India
1908906464,ğŸœ Asia
1908906464,ğŸ­ Late Modern
1908906464,ğŸ•¯ï¸ Cultural
1908906464,ğŸ¥ Europe
1908906464,ğŸš½ Social
1910702099,ğŸœ Asia
1910702099,ğŸ° Middle Ages
1910702099,ğŸ‘‘ Political
1910702099,ğŸ¥ Europe
1910702781,ğŸ‡¨ğŸ‡³ China
1910702781,ğŸœ Asia
1910702781,ğŸ­ Late Modern
1910702781,ğŸ‘‘ Political
1910702781,ğŸš½ Social
1910702781,Aztecs
1911709054,â›©ï¸ All periods
1911709054,ğŸ­ Global
1911709054,ğŸš½ Social
1912208539,â›©ï¸ All periods
1912208539,ğŸ‡¬ğŸ‡· Greece
1912208539,ğŸ‘‘ Political
1912208539,ğŸ¥ Europe
1912208539,ğŸš½ Social
1913083152,ğŸ‡·ğŸ‡º Russia
1913083152,ğŸœ Asia
1913083152,ğŸ—ï¸ Contemporary
1913083152,ğŸ­ Late Modern
1913083152,ğŸ‘‘ Political
1913083152,ğŸ¥ Europe
1913083217,â›©ï¸ All periods
1913083217,ğŸ­ Global
1913083217,ğŸ‘‘ Political
1913083217,ğŸ•¯ï¸ Cultural
191317509X,ğŸ‡³ğŸ‡¬ Nigeria
191317509X,ğŸ— Africa
191317509X,ğŸ—ï¸ Contemporary
191317509X,ğŸ­ Late Modern
191317509X,ğŸ‘‘ Political
1913491919,â›ª Early Modern
1913491919,ğŸ‡¬ğŸ‡§ UK
1913491919,ğŸ•¯ï¸ Cultural
1913491919,ğŸ¥ Europe
1914414497,ğŸ—ï¸ Contemporary
1914414497,ğŸ¥ Europe
1914414497,ğŸš½ Social
1914427084,ğŸ‡¬ğŸ‡§ UK
1914427084,ğŸ›ï¸ Ancient
1914427084,ğŸ¥ Europe
1914427084,ğŸš½ Social
1914484290,ğŸ‡«ğŸ‡· France
1914484290,ğŸ‡·ğŸ‡º Russia
1914484290,ğŸ­ Late Modern
1914484290,ğŸ‘‘ Political
1914484290,ğŸ•¯ï¸ Cultural
1914484290,ğŸ¥ Europe
1915590272,ğŸœ Asia
1915590272,ğŸ—ï¸ Contemporary
1915590272,ğŸ­ Late Modern
1915590272,ğŸ‘‘ Political
1982107294,âš”ï¸ Military
1982107294,ğŸ‡ºğŸ‡¸ USA
1982107294,ğŸ” North America
1982107294,ğŸ—ï¸ Contemporary
1982111399,â›ª Early Modern
1982111399,ğŸ•¯ï¸ Cultural
1982111399,ğŸ¥ Europe
1982145099,â›ª Early Modern
1982145099,ğŸ‡ºğŸ‡¸ USA
1982145099,ğŸ” North America
1982145099,ğŸ­ Late Modern
1982145099,ğŸ‘‘ Political
1982145099,ğŸ•¯ï¸ Cultural
1982165332,â›©ï¸ All periods
1982165332,ğŸ­ Global
1982165332,ğŸš½ Social
1983016993,ğŸ›ï¸ Ancient
1983016993,ğŸ¥ Europe
1983016993,ğŸš½ Social
1984854992,ğŸ‡ºğŸ‡¸ USA
1984854992,ğŸ” North America
1984854992,ğŸ­ Late Modern
1984854992,ğŸ¥‡ Cundhill prize winner
1984854992,ğŸš½ Social
1984880098,âš”ï¸ Military
1984880098,ğŸ‡ºğŸ‡¸ USA
1984880098,ğŸ” North America
1984880098,ğŸ­ Late Modern
1984880098,ğŸš½ Social
1989555799,â›©ï¸ All periods
1989555799,ğŸ­ Global
1989555799,ğŸ“š Historiography
1999977645,ğŸ‡¬ğŸ‡§ UK
1999977645,ğŸ‡³ğŸ‡´ Norway
1999977645,ğŸ° Middle Ages
1999977645,ğŸ•¯ï¸ Cultural
1999977645,ğŸ¥ Europe
1999977645,ğŸš½ Social
3847112422,â›ª Early Modern
3847112422,ğŸ° Middle Ages
3847112422,ğŸ‘‘ Political
3847112422,ğŸ¥ Europe
3847112422,ğŸš½ Social
9389836042,â›ª Early Modern
9389836042,ğŸ‡®ğŸ‡³ India
9389836042,ğŸœ Asia
9389836042,ğŸ­ Late Modern
9389836042,ğŸ‘‘ Political
9887963992,âš”ï¸ Military
9887963992,ğŸ‡¨ğŸ‡³ China
9887963992,ğŸœ Asia
9887963992,ğŸ—ï¸ Contemporary
B07WLQ1VRF,â›©ï¸ All periods
B07WLQ1VRF,ğŸ‘‘ Political
B07WLQ1VRF,ğŸ¥ Europe
B07WLQ1VRF,ğŸš½ Social
